reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AGQHEWKWRbnAGQHJvv4dtg,UgxxBtmJGUeJ-cEfMct4AaABAg,9flte56erE8,@localmadlad7714,your joking right,0,2025-04-02 15:41:01+00:00,0.2857142857142857,positivo,otros
AGQHEWKWRbnAGQHKDhQpCz,UgxxBtmJGUeJ-cEfMct4AaABAg,9flte56erE8,@Exotic_Timmy,what,0,2025-04-02 15:41:03+00:00,0.0,neutral,otros
AGQHDRzoCTuAGQHOFD7ZIn,UgzliEMEARKbsSSQxmB4AaABAg,9flte56erE8,@gorillathrilla9577,449 for switch 2 and 80 for games pretty steep,1,2025-04-02 15:41:36+00:00,0.25,positivo,otros
AGQHDRzoCTuAGQMBrVbsNk,UgzliEMEARKbsSSQxmB4AaABAg,9flte56erE8,@TheCeilingSpellsGullible,gorillathrilla9577 where did they say its 449,0,2025-04-02 16:23:36+00:00,0.0,neutral,otros
AGQHDRzoCTuAGQN8JuRJMi,UgzliEMEARKbsSSQxmB4AaABAg,9flte56erE8,@gorillathrilla9577,theceilingspellsgullible its been leaked already also game prices are gonna be 8090,0,2025-04-02 16:31:51+00:00,-0.4,negativo,precio
AGQHDRzoCTuAGQVAFOdnTE,UgzliEMEARKbsSSQxmB4AaABAg,9flte56erE8,@TheCeilingSpellsGullible,gorillathrilla9577 ok but where did nintendo mention the console price also games get cheaper throughout time so do not worry that much,0,2025-04-02 17:42:01+00:00,0.35,positivo,precio
AGQHDRzoCTuAGQVzIX5LdP,UgzliEMEARKbsSSQxmB4AaABAg,9flte56erE8,@gorillathrilla9577,theceilingspellsgullible google it ign is mentioning the price as well as others even the bbc website has the price 449 and 500 with mario 90 for physical copy of games is crazy especially for a nintendo game and they rarely put games on sale,0,2025-04-02 17:49:08+00:00,-0.1399999999999999,negativo,precio
AGQH67YzHPTAGQJq9XmxkC,UgzlYxyzsJWnF43nwz94AaABAg,9flte56erE8,@Al-zm2sc,theyll come out with the oled in two years time,0,2025-04-02 16:03:02+00:00,0.0,neutral,otros
AGQH3OoWywmAGQIdL8UXEx,UgwmIPUiIR704QgFbGB4AaABAg,9flte56erE8,@Nanumonta,he needs to one grit this,6,2025-04-02 15:52:32+00:00,0.0,neutral,otros
AGQH3OoWywmAGQOaLvVyAQ,UgwmIPUiIR704QgFbGB4AaABAg,9flte56erE8,@dizzyndead,dankpods invented sound frequencies,3,2025-04-02 16:44:33+00:00,0.4,positivo,otros
AGQH3OoWywmAGQOcBIpvLo,UgwmIPUiIR704QgFbGB4AaABAg,9flte56erE8,@AshutoshPardeshi0502,hahahah yes,0,2025-04-02 16:44:48+00:00,0.0,neutral,otros
AGQH3OoWywmAGQPAsK0Yhm,UgwmIPUiIR704QgFbGB4AaABAg,9flte56erE8,@kylegravel5298,yeah,0,2025-04-02 16:49:41+00:00,0.0,neutral,otros
AGQH3OoWywmAGQZljimwV7,UgwmIPUiIR704QgFbGB4AaABAg,9flte56erE8,@Dishan_7,meee,0,2025-04-02 18:22:14+00:00,0.0,neutral,otros
AGQGyFOVQwEAGQJHKatvlh,Ugy697830C5DMkdYjmR4AaABAg,9flte56erE8,@Abooirocket,wdym,0,2025-04-02 15:58:08+00:00,0.0,neutral,otros
AGQGjFLWdpOAGQHQzuUZBp,Ugx2FDUUioB569C3RO14AaABAg,9flte56erE8,@kevintyrrell7409,this console looks identical to the original switch lmao nothingburger of an announcement,0,2025-04-02 15:41:58+00:00,0.4875,positivo,otros
AGQGjFLWdpOAGQJKhEBaNw,Ugx2FDUUioB569C3RO14AaABAg,9flte56erE8,@atjustin,kevintyrrell7409,0,2025-04-02 15:58:36+00:00,0.0,neutral,otros
AGQGjFLWdpOAGQKaCrIFsU,Ugx2FDUUioB569C3RO14AaABAg,9flte56erE8,@mischiefthedegenerateratto7464,kevintyrrell7409not entirely identical and besides what were you expecting from a console named switch 2,4,2025-04-02 16:09:35+00:00,0.0,neutral,otros
AGQGjFLWdpOAGQPBp5Pbkf,Ugx2FDUUioB569C3RO14AaABAg,9flte56erE8,@phasi2182,how does mouse controls higher framerate and resolution more nintendo games more 3rd party games better hardware design and more equate to nothing,4,2025-04-02 16:49:48+00:00,0.375,positivo,mejoras
AGQGjFLWdpOAGQSS2i6uc2,Ugx2FDUUioB569C3RO14AaABAg,9flte56erE8,@kevintyrrell7409,mischiefthedegenerateratto7464 maybe do something daring like ditching the idea of joy cons people absolutely hated them,0,2025-04-02 17:18:14+00:00,-0.0499999999999999,neutral,decepcion
AGQGiB5YeRhAGQH4ek-bcY,Ugxo-jjq7wgMDzbUQ3R4AaABAg,9flte56erE8,@camogirlkm,i knew it would be lcd screen bc theyll do the same as with original switch in few yrs theyll have the switch 2 oled,0,2025-04-02 15:38:56+00:00,0.0583333333333333,neutral,otros
AGQGhZPqYPgAGQHhBtNYkK,Ugy6URMqwxtxp_KvFNl4AaABAg,9flte56erE8,@dmytro_super,thats my birthday too,2,2025-04-02 15:44:19+00:00,0.0,neutral,otros
AGQGhZPqYPgAGQHxa2RT6H,Ugy6URMqwxtxp_KvFNl4AaABAg,9flte56erE8,@KoolAidDinkyTV,time to save money or ask your parents lol in 2018 i had to beg my parents and they told me until christmas and ended up getting a ps4 last year i got the nintendo switch and now i regret it i should had waited for switch 2,1,2025-04-02 15:46:34+00:00,0.4,positivo,precio
AGQGhZPqYPgAGQIJlG9esf,Ugy6URMqwxtxp_KvFNl4AaABAg,9flte56erE8,@shepherdb0y,thats awesome dude,1,2025-04-02 15:49:44+00:00,1.0,positivo,hype
AGQGhZPqYPgAGQJ-fs6Het,Ugy6URMqwxtxp_KvFNl4AaABAg,9flte56erE8,@TheBloxyColaMan,mine comes 7 months after yours lol,1,2025-04-02 15:55:43+00:00,0.8,positivo,otros
AGQGhZPqYPgAGQJfAUuEac,Ugy6URMqwxtxp_KvFNl4AaABAg,9flte56erE8,@darth_pine,eyyyy am also a june 10th baby,0,2025-04-02 16:01:31+00:00,0.0,neutral,otros
AGQGeYDws-0AGQGkj7cKYk,Ugztn80Fj_8jYt_KP1h4AaABAg,9flte56erE8,@MonkeWithHat,its going to be 449,0,2025-04-02 15:36:04+00:00,0.0,neutral,otros
AGQGeYDws-0AGR9hBAdn8G,Ugztn80Fj_8jYt_KP1h4AaABAg,9flte56erE8,@FluffitFluffles,monkewithhat im gunna go broke,0,2025-04-02 23:53:39+00:00,0.0,neutral,otros
AGQGZyFs5bfAGQGr--wFaq,Ugw4P-SzXurFAc_4zrd4AaABAg,9flte56erE8,@ProjectSMPoffical,that sounds stupid,0,2025-04-02 15:36:55+00:00,-0.7999999999999999,negativo,otros
AGQGZyFs5bfAGQH65qzZXY,Ugw4P-SzXurFAc_4zrd4AaABAg,9flte56erE8,@nate-b5o,projectsmpoffical number one true but its a refrence to the snes number two how did you get here so fast what,0,2025-04-02 15:39:07+00:00,0.275,positivo,otros
AGQGZyFs5bfAGQHSm6usk3,Ugw4P-SzXurFAc_4zrd4AaABAg,9flte56erE8,@ProjectSMPoffical,nateb5olol im just like that fr b,0,2025-04-02 15:42:13+00:00,0.0,neutral,otros
AGQGTecV9LuAGQNSTXmBPM,UgwJPssZiNqGrn37xAR4AaABAg,9flte56erE8,@Timmering,i was lets goo,13,2025-04-02 16:34:36+00:00,0.0,neutral,otros
AGQGTecV9LuAGQNnF3isbl,UgwJPssZiNqGrn37xAR4AaABAg,9flte56erE8,@doomeddog5589,metroid prime is even better now,26,2025-04-02 16:37:35+00:00,0.5,positivo,mejoras
AGQGTecV9LuAGQQKkpl2Eg,UgwJPssZiNqGrn37xAR4AaABAg,9flte56erE8,@gomerjomer9209,this is the level of nintendo themed expirementation i was hoping for,36,2025-04-02 16:59:46+00:00,0.0,neutral,otros
AGQGTecV9LuAGQR3noAR1i,UgwJPssZiNqGrn37xAR4AaABAg,9flte56erE8,@themoviecritic1092,i was,1,2025-04-02 17:06:11+00:00,0.0,neutral,otros
AGQGTecV9LuAGQRnZv3_fY,UgwJPssZiNqGrn37xAR4AaABAg,9flte56erE8,@tyscha6102,fr im wondering if its rlly good since its so thin,5,2025-04-02 17:12:34+00:00,0.1499999999999999,positivo,otros
AGQGPT-9LahAGQGVYgZtzB,UgwcaLkfcjb_QU2nl-d4AaABAg,9flte56erE8,@Unknown_User174,how many do i have to keep telling people this lesson its 450,0,2025-04-02 15:33:52+00:00,0.5,positivo,otros
AGQGPT-9LahAGQQz2PAW-K,UgwcaLkfcjb_QU2nl-d4AaABAg,9flte56erE8,@zombehnashun,unknownuser174 no need to be so aggressive about it maybe if nintendo actually stated the price in the video to begin with you wouldnt have to do their job for them so much,0,2025-04-02 17:05:24+00:00,0.1,neutral,precio
AGQGPOBRmDYAGQHYnCz1Gy,UgxHf0GqmY5pUn0vpsV4AaABAg,9flte56erE8,@camogirlkm,exactly which everyone was thinking it was going to now im thinking not otherwise they would have said,1,2025-04-02 15:43:02+00:00,0.25,positivo,otros
AGQGLrzHFDxAGQGR2LWk-2,Ugx1_eiOTTnC0VvwZ214AaABAg,9flte56erE8,@Unknown_User174,450,0,2025-04-02 15:33:15+00:00,0.0,neutral,otros
AGQGBvk50HLAGQGROKq0Y-,UgzLz62MASlBj3TPBWh4AaABAg,9flte56erE8,@FireRED-c8u,it is communication feature which supports voice chat,0,2025-04-02 15:33:17+00:00,0.0,neutral,otros
AGQG2dP3b0-AGQGKT4j_eY,Ugz-scBCMw6zDNygbTZ4AaABAg,9flte56erE8,@Unknown_User174,then why did you comment here if you called nintendo games trash when you havent seen this on 108 121 136 and 413 youre being a troll cause youre jealous,0,2025-04-02 15:32:21+00:00,0.0,neutral,decepcion
AGQG0d8so6jAGQG9IDsnBJ,UgxNwMyGk12-2DsGURR4AaABAg,9flte56erE8,@cowcat9558,it costs the same as an xbox series x btw,0,2025-04-02 15:30:49+00:00,0.0,neutral,precio
AGQG0d8so6jAGQbwDsqWNu,UgxNwMyGk12-2DsGURR4AaABAg,9flte56erE8,@Itz_Youssef007,cowcat9558 yes i know but i got a new gaming pc and i need smthing as portable as switch2,0,2025-04-02 18:49:53+00:00,0.1363636363636363,positivo,otros
AGQFyDSUqvVAGQG89oiJGo,UgzSMffl2e9TsH-89dh4AaABAg,9flte56erE8,@hithmedia,only over a decade behind,0,2025-04-02 15:30:40+00:00,-0.2,negativo,otros
AGQFxhCOkJ0AGQGET7k-fR,UgwpE23MqmhP3-Ex8z54AaABAg,9flte56erE8,@cowcat9558,450500,0,2025-04-02 15:31:31+00:00,0.0,neutral,otros
AGQFnNeEhI6AGQFwyVBYIr,Ugxj6-c9SVLn9bfpDC54AaABAg,9flte56erE8,@aGuyOrSumFn,metroid prime 4 beyond im guessing,14,2025-04-02 15:29:00+00:00,0.0,neutral,otros
AGQFnNeEhI6AGQFyaIAm9p,Ugxj6-c9SVLn9bfpDC54AaABAg,9flte56erE8,@aGuyOrSumFn,itll be released later this year,5,2025-04-02 15:29:13+00:00,0.0,neutral,otros
AGQFnNeEhI6AGSEtMHmioY,Ugxj6-c9SVLn9bfpDC54AaABAg,9flte56erE8,@anakincodm79,hopefully a new metroid game,1,2025-04-03 09:58:15+00:00,-0.1318181818181818,negativo,otros
AGQFnNeEhI6AGSS8aHyYai,Ugxj6-c9SVLn9bfpDC54AaABAg,9flte56erE8,@obsidianpomeranian,yes its metroid,2,2025-04-03 11:54:04+00:00,0.0,neutral,otros
AGQFnNeEhI6AGSmXGv8mUb,Ugxj6-c9SVLn9bfpDC54AaABAg,9flte56erE8,@shythelime,halo 7 lol,0,2025-04-03 15:00:57+00:00,0.8,positivo,otros
AGQFfXwLN2fAGQFjMi23kZ,Ugyl2m1y4_GGJ-2DyfN4AaABAg,9flte56erE8,@Dr.Akakia,450,1,2025-04-02 15:27:09+00:00,0.0,neutral,otros
AGQFeWL_75pAGQFnNTnVki,UgwbtjCxUaOBbptVP894AaABAg,9flte56erE8,@Dr.Akakia,meh i love my steamdeck,0,2025-04-02 15:27:41+00:00,0.5,positivo,hype
AGQFdgYkOasAGQFvHN7qVI,Ugx-TXAS6pc8GpZUhCB4AaABAg,9flte56erE8,@Unknown_User174,20 dollars less than that,0,2025-04-02 15:28:46+00:00,-0.1666666666666666,negativo,otros
AGQFa0yIp8mAGQG9gpJhNY,UgzMtR2ALANl9P3ttfN4AaABAg,9flte56erE8,@Dr.Akakia,they will release it later like before cause it is nintendo,0,2025-04-02 15:30:53+00:00,0.0,neutral,otros
AGQFYQPeCGHAGQGqTlkMkP,Ugzhi-yKZ1YplY0d0XJ4AaABAg,9flte56erE8,@askers81,that doesnt mean well have those fps in all games,8,2025-04-02 15:36:51+00:00,-0.3125,negativo,mejoras
AGQFYQPeCGHAGQMH_bdh0Z,Ugzhi-yKZ1YplY0d0XJ4AaABAg,9flte56erE8,@no1DdC,games developed by nintendo for this system will probably run and look the best the vast majority of titles however will be ports and just like with the switch 1 quality will vary widely also just like with the switch 1 before all ports of recent aa and aaa games will be downgraded for this system since it cant be remotely as powerful as current consoles and pcs this means that you will very realistically experience plenty of games that while looking much better will not run any better than ports to the original switch some developers might prioritize performance instead of visuals but since good graphics sell more than fluent frame rates in trailers and on screenshots guess where the priorities will lie,2,2025-04-02 16:24:23+00:00,0.3134615384615384,positivo,mejoras
AGQFYQPeCGHAGQeic84r6P,Ugzhi-yKZ1YplY0d0XJ4AaABAg,9flte56erE8,@brie....................gaming,nintendos games struggled to hit 30 on switch 1 no way theyre hitting 120 here,0,2025-04-02 19:14:14+00:00,0.0,neutral,otros
AGQFYQPeCGHAGQgAh34Chq,Ugzhi-yKZ1YplY0d0XJ4AaABAg,9flte56erE8,@no1DdC,briegaming based on some footage theyll likely be using frame generation thats how expect rather serious input lag,1,2025-04-02 19:26:56+00:00,-0.1666666666666666,negativo,otros
AGQFYQPeCGHAGRCatoUcjw,Ugzhi-yKZ1YplY0d0XJ4AaABAg,9flte56erE8,@askers81,no1ddc considering its using an nvidia gpu its probably using antilag technology which makes the input lag minimal,0,2025-04-03 00:19:01+00:00,-0.1,neutral,otros
AGQFXd8xfO8AGQFlHrBKFs,UgwQ70tNstafmKjJP7p4AaABAg,9flte56erE8,@Unknown_User174,well i hope so next year cause that cheesy naan looks awfully yummy,2,2025-04-02 15:27:24+00:00,-0.5,negativo,otros
AGQFVdU46YyAGQGTBqfNrK,UgyKXXVpwgBR2oFkbvJ4AaABAg,9flte56erE8,@Dr.Akakia,why do you need 4k on the small screen 4k is good for 32 to up,0,2025-04-02 15:33:32+00:00,0.2249999999999999,positivo,otros
AGQFVdU46YyAGQHWWPI-HE,UgyKXXVpwgBR2oFkbvJ4AaABAg,9flte56erE8,@crazylego98,drakakia 4k is definitely an exaggeration but 2k we can agree nintendo games can be beautiful and those without blurry vision will love it them going with a much higher ppi lcd panel shows they know people want the image upgrade and then adding hdr to compensate for no oled too is interesting,0,2025-04-02 15:42:44+00:00,0.42,positivo,mejoras
AGQFVWfJifaAGQHOIlWGpK,UgxfVp_XjWrnUvTu_OF4AaABAg,9flte56erE8,@sillymoment7,w,8,2025-04-02 15:41:36+00:00,0.0,neutral,otros
AGQFVWfJifaAGQLjhIMTvg,UgxfVp_XjWrnUvTu_OF4AaABAg,9flte56erE8,@ur_current_location,fr,3,2025-04-02 16:19:37+00:00,0.0,neutral,otros
AGQFVWfJifaAGQMKr5v6Hx,UgxfVp_XjWrnUvTu_OF4AaABAg,9flte56erE8,@WoogaChan,thank god i couldnt see or find him in the mk trailer,2,2025-04-02 16:24:50+00:00,0.0,neutral,otros
AGQFVWfJifaAGQMkKXNeuA,UgxfVp_XjWrnUvTu_OF4AaABAg,9flte56erE8,@WiiFan-1300,yes finally lets gooo,2,2025-04-02 16:28:26+00:00,0.0,neutral,hype
AGQFVWfJifaAGQSI7YiutR,UgxfVp_XjWrnUvTu_OF4AaABAg,9flte56erE8,@ItsJustJukes,thank goodness i was gonna be mad if they didnt include him hes my boy,5,2025-04-02 17:16:53+00:00,-0.625,negativo,otros
AGQFVTH4mbUAGQGUPO2sUM,UgwlyCncQt9c7IDnqCB4AaABAg,9flte56erE8,@Dr.Akakia,450,0,2025-04-02 15:33:42+00:00,0.0,neutral,otros
AGQFMSUopfmAGQFVMuPVTo,UgwCUNmePrmiAx_dmKd4AaABAg,9flte56erE8,@Unknown_User174,its confirmed by nintendo that its 450,0,2025-04-02 15:25:06+00:00,0.4,positivo,otros
AGQFKgh14aqAGQFYo5cSa4,UgzVlJ1t72p1e3jYQgV4AaABAg,9flte56erE8,@Unknown_User174,leave stubborn cheapskate,0,2025-04-02 15:25:34+00:00,0.0,neutral,precio
AGQFKgh14aqAGQGg3pf3lt,UgzVlJ1t72p1e3jYQgV4AaABAg,9flte56erE8,@Dr.Akakia,450,0,2025-04-02 15:35:26+00:00,0.0,neutral,otros
AGQFKgh14aqAGTBR8glmVo,UgzVlJ1t72p1e3jYQgV4AaABAg,9flte56erE8,@Tendoboy1984,drakakia still cheaper than the pc handhelds,0,2025-04-03 18:47:17+00:00,0.0,neutral,precio
AGQFHdAyuXTAGQFZFmVJjC,Ugx-j7SJUQ9-CX7OdmR4AaABAg,9flte56erE8,@Termina2018,430,1,2025-04-02 15:25:38+00:00,0.0,neutral,otros
AGQFHdAyuXTAGQmX2aGrWs,Ugx-j7SJUQ9-CX7OdmR4AaABAg,9flte56erE8,@symfwon,termina2018,0,2025-04-02 20:22:25+00:00,0.0,neutral,otros
AGQFHK61mFzAGQFdQh3Wcq,Ugy_Od5M5XnrTr94YVZ4AaABAg,9flte56erE8,@Termina2018,120 fps performance mode,0,2025-04-02 15:26:20+00:00,0.0,neutral,mejoras
AGQFHK61mFzAGQGmxLA2Ub,Ugy_Od5M5XnrTr94YVZ4AaABAg,9flte56erE8,@Dr.Akakia,1080 is enough for 8 screen on handheld,0,2025-04-02 15:36:22+00:00,0.0,neutral,otros
AGQFHK61mFzAGQOR9kF-m1,Ugy_Od5M5XnrTr94YVZ4AaABAg,9flte56erE8,@73atman86,drakakia is it,0,2025-04-02 16:43:10+00:00,0.0,neutral,otros
AGQFGLY5AqxAGQFSlS20b3,UgyrkBzEHYn34xELR7t4AaABAg,9flte56erE8,@Unknown_User174,ill be turning it off because i like my privacy,0,2025-04-02 15:24:45+00:00,-0.5,negativo,otros
AGQFGGDpipiAGQFg6tpYOF,Ugx1WIhz7gydv3PxKu14AaABAg,9flte56erE8,@Termina2018,might have to wait awhile,1,2025-04-02 15:26:42+00:00,0.0,neutral,otros
AGQFGGDpipiAGQGqJCozH0,Ugx1WIhz7gydv3PxKu14AaABAg,9flte56erE8,@Dr.Akakia,yeah nintendo knows that they will release it 2years later,1,2025-04-02 15:36:50+00:00,0.0,neutral,otros
AGQF9UDs263AGQFnE_gjuh,UgyFmlKEYimTVw7C1N14AaABAg,9flte56erE8,@Termina2018,3d kong,0,2025-04-02 15:27:41+00:00,0.0,neutral,otros
AGQF8xT0sLMAGQFcrbL7aS,UgzuaKvXWdunWPlDlpl4AaABAg,9flte56erE8,@rolandolucasrojastorrico87,yeah but really work saying it,1,2025-04-02 15:26:15+00:00,0.2,positivo,otros
AGQF26fegX8AGQFsqT4DBN,UgzCjOLn50ishLfHbVN4AaABAg,9flte56erE8,@Termina2018,ratio,0,2025-04-02 15:28:26+00:00,0.0,neutral,otros
AGQF-4G0-dBAGQFwHaGLk1,UgyH6FaLwa97r4dvGlJ4AaABAg,9flte56erE8,@Termina2018,same been waiting for that the most throughout this reveal,0,2025-04-02 15:28:54+00:00,0.25,positivo,otros
AGQEzo8Ib2_AGQFbqre1D6,UgyLH78QqUTWSszcs-l4AaABAg,9flte56erE8,@Unknown_User174,tendoboy1984 now you dont want anymore cause you blew it,0,2025-04-02 15:26:08+00:00,0.0,neutral,otros
AGQEwwsk5WxAGQF6pB2p1Y,Ugy0w9bIXOLQ9xQ0FPJ4AaABAg,9flte56erE8,@WcWZzQM,500,0,2025-04-02 15:21:45+00:00,0.0,neutral,otros
AGQEupC3EO9AGQHTWjdxUf,UgziwMoecWFCaI7Uidd4AaABAg,9flte56erE8,@mr.awesome6011,peak cringe nostalgia comment,1,2025-04-02 15:42:19+00:00,0.0,neutral,otros
AGQEupC3EO9AGQTu0kFsvM,UgziwMoecWFCaI7Uidd4AaABAg,9flte56erE8,@melmout4001,mrawesome6011facts,0,2025-04-02 17:30:56+00:00,0.0,neutral,hype
AGQEo8p-wNwAGQHboZCox1,UgwPfFe4W2l8ZzYHP8V4AaABAg,9flte56erE8,@zezeuwus,literally me its before my birthday and off on holiday for summer cant wait to get it,0,2025-04-02 15:43:35+00:00,0.0,neutral,hype
AGQEVf7OfNRAGQEbRbw_za,UgzjICdj-qZj6HIaNHt4AaABAg,9flte56erE8,@WRupo,yeah,0,2025-04-02 15:17:19+00:00,0.0,neutral,otros
AGQERnQetNvAGQXNJJtc7f,UgyfSXPtjrKsLyGTVRx4AaABAg,9flte56erE8,@AydinDemir5775,me too,1,2025-04-02 18:01:17+00:00,0.0,neutral,otros
AGQEISIfhZYAGQIkoX9N4P,UgwFW5ZxdKtSdEHW9Lt4AaABAg,9flte56erE8,@TehnOuttaTen,real,5,2025-04-02 15:53:33+00:00,0.2,positivo,otros
AGQEISIfhZYAGQPEfILuYP,UgwFW5ZxdKtSdEHW9Lt4AaABAg,9flte56erE8,@Ibiky_Stern,i could tell they still my idea cause i made a fan for dock about 3 years ago xd,6,2025-04-02 16:50:12+00:00,0.0,neutral,otros
AGQEISIfhZYAGQrHrwcCpb,UgwFW5ZxdKtSdEHW9Lt4AaABAg,9flte56erE8,@philosophy_bot4171,beep bop im the philosophy bot here have a quote a man can do what he wants but not want what he wants arthur schopenhauer,0,2025-04-02 21:04:02+00:00,0.2,positivo,otros
AGQEISIfhZYAGS4iMZfBaL,UgwFW5ZxdKtSdEHW9Lt4AaABAg,9flte56erE8,@Ibiky_Stern,simplysades dude it was rofl,0,2025-04-03 08:29:22+00:00,0.8,positivo,otros
AGQEISIfhZYAGSqY6AHulf,UgwFW5ZxdKtSdEHW9Lt4AaABAg,9flte56erE8,@RockyLaRosa,the dock only had a little ventilation that was why you needed a power cable,0,2025-04-03 15:36:00+00:00,-0.09375,neutral,mejoras
AGQEGFDEppjAGQQ2Nkg06l,Ugw7HJLIdeuw1OE20C94AaABAg,9flte56erE8,@mechapineman,450 with 80 games,24,2025-04-02 16:57:15+00:00,0.0,neutral,otros
AGQEGFDEppjAGQQtQyFuqT,Ugw7HJLIdeuw1OE20C94AaABAg,9flte56erE8,@Shampoo72,mechapineman 509 with mk,3,2025-04-02 17:04:38+00:00,0.0,neutral,otros
AGQEGFDEppjAGQRmTYdAx5,Ugw7HJLIdeuw1OE20C94AaABAg,9flte56erE8,@gomerjomer9209,120fps and up to 4k support for a handheld with amazing 3rd and 1st part support and its powerful enough to play new tripple a games,3,2025-04-02 17:12:25+00:00,0.2072727272727273,positivo,mejoras
AGQEGFDEppjAGQRsWppjxF,Ugw7HJLIdeuw1OE20C94AaABAg,9flte56erE8,@gomerjomer9209,mechapineman the 80 games is the insane part it switched to 70 dollars not too long ago the prices are rapidly inflating,8,2025-04-02 17:13:15+00:00,-0.525,negativo,precio
AGQEGFDEppjAGQTIX4e_x_,Ugw7HJLIdeuw1OE20C94AaABAg,9flte56erE8,@lagillas,something that any 3rd party like asus already does and even at 2k for basically the same price and without having you to rebuy the games at 80 is always the same somehow these companies sell overprice things for no reason and people like you are just happy to buy it over and over again,4,2025-04-02 17:25:41+00:00,0.2,positivo,precio
AGQE6Myp_BwAGQFZmKfeZJ,UgxGMYaq8EUrkZ7p13V4AaABAg,9flte56erE8,@wadson990,indeed,4,2025-04-02 15:25:42+00:00,0.0,neutral,otros
AGQE6Myp_BwAGQFr5MQ8kA,UgxGMYaq8EUrkZ7p13V4AaABAg,9flte56erE8,@Amrit_Shubh,as far as i understand lcd stands for liquid crystal display and is a technology for displaysscreens whereas hdr is a graphical feature that enhances contrasts and colour of the video i dont see why you would wanna compare them like its an lcd capable of hdr video output,18,2025-04-02 15:28:12+00:00,0.15,positivo,otros
AGQE6Myp_BwAGQGNYscd6-,UgxGMYaq8EUrkZ7p13V4AaABAg,9flte56erE8,@bryandedon7459,yeah in 2 years theyll release an oled model no clue why this isnt oled or at least led they released a switch oled model not that long ago why would they release a switch 2 with a lcd screen,24,2025-04-02 15:32:46+00:00,-0.175,negativo,otros
AGQE6Myp_BwAGQGlXQu_9E,UgxGMYaq8EUrkZ7p13V4AaABAg,9flte56erE8,@undergroundbuzz,hdr in tv mode,10,2025-04-02 15:36:11+00:00,0.0,neutral,otros
AGQE6Myp_BwAGQGoQ7QNE-,UgxGMYaq8EUrkZ7p13V4AaABAg,9flte56erE8,@wadson990,bryandedon7459 agree,1,2025-04-02 15:36:34+00:00,0.0,neutral,opinion
AGQDxS2BwivAGQFa6QL7eX,UgzS7qBKUAx_geUsy4l4AaABAg,9flte56erE8,@TheHandiCappedGamer746,gross,20,2025-04-02 15:25:53+00:00,0.0,neutral,otros
AGQDxS2BwivAGQFdW--HOD,UgzS7qBKUAx_geUsy4l4AaABAg,9flte56erE8,@TheExtremelyHollyAndJollyGuest,what like 70 dollars for a game wasnt bad enough,17,2025-04-02 15:26:21+00:00,-0.3666666666666666,negativo,decepcion
AGQDxS2BwivAGQK9alqObk,UgzS7qBKUAx_geUsy4l4AaABAg,9flte56erE8,@goodcat132,buckle up,1,2025-04-02 16:05:49+00:00,0.0,neutral,otros
AGQDxS2BwivAGQKDvEJdNL,UgzS7qBKUAx_geUsy4l4AaABAg,9flte56erE8,@anthonybf2,keep your switch 2 in the box until a jailbreak is found,9,2025-04-02 16:06:24+00:00,0.0,neutral,otros
AGQDxS2BwivAGQKHU0ADIt,UgzS7qBKUAx_geUsy4l4AaABAg,9flte56erE8,@JoobJaibot,excessively expensive in todays ecomony,2,2025-04-02 16:06:54+00:00,-0.5,negativo,precio
AGQDvHC7awMAGQE5f9nqVb,UgwdnTETQX8XN1vHtXR4AaABAg,9flte56erE8,@Unknown_User174,watch the other videos,0,2025-04-02 15:12:51+00:00,-0.125,negativo,otros
AGQDcMIcXh0AGQDkauSWPB,UgxHsDquSMq8FNVvXLJ4AaABAg,9flte56erE8,@esteish,lol,0,2025-04-02 15:09:50+00:00,0.8,positivo,otros
AGQDRfksje_AGQDt93x-kN,UgzeomTeOiLUAl2CwlF4AaABAg,9flte56erE8,@BraydenTheLoser14,lunch,1,2025-04-02 15:11:00+00:00,0.0,neutral,otros
